City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
47,tazovsky,67.4667,78.7,-8.61,98,6,7.81,RU,1706033883
48,nar'yan-mar,67.6713,53.087,15.12,94,100,13.0,RU,1706033883
49,kegeyli shahar,42.7767,59.6078,28.49,93,100,7.09,UZ,1706033884
50,west island,-12.1568,96.8225,80.58,89,40,6.91,CC,1706033584
51,yuzhno-kurilsk,44.0306,145.8556,28.38,85,49,5.77,RU,1706033885
52,constantia,44.1833,28.65,25.7,80,99,7.72,RO,1706033885
53,thompson,55.7435,-97.8558,3.36,78,100,8.05,CA,1706033886
54,ilulissat,69.2167,-51.1,1.42,55,75,0.0,GL,1706033886
55,mykolayiv,46.9659,31.9974,31.62,82,100,8.5,UA,1706033719
56,east london,-33.0153,27.9116,68.94,68,75,6.91,ZA,1706033709
57,atafu village,-8.5421,-172.5159,84.07,72,99,7.11,TK,1706033887
58,hawaiian paradise park,19.5933,-154.9731,73.04,78,0,1.01,US,1706033888
59,bredasdorp,-34.5322,20.0403,66.09,73,0,19.82,ZA,1706033888
60,sona,45.4388,10.8255,39.94,80,0,1.14,IT,1706033888
61,iqaluit,63.7506,-68.5145,-22.27,67,20,19.57,CA,1706033889
62,lorengau,-2.0226,147.2712,78.24,91,100,12.88,PG,1706033889
63,coquimbo,-29.9533,-71.3436,67.73,72,20,13.8,CL,1706033890
64,soio,-6.1349,12.3689,80.8,71,40,9.55,AO,1706033890
65,seven pagodas,12.6264,80.1722,78.85,73,1,7.49,IN,1706033891
66,pingzhuang,42.0372,119.2889,8.64,76,1,4.5,CN,1706033891
67,dudinka,69.4058,86.1778,7.68,92,100,15.01,RU,1706033892
68,robertsport,6.7533,-11.3686,83.05,77,13,11.18,LR,1706033893
69,ta`u,-14.2336,-169.5144,83.41,78,20,10.4,AS,1706033893
70,new norfolk,-42.7826,147.0587,59.92,82,100,2.55,AU,1706033894
71,keflavik,64.0049,-22.5624,34.23,80,100,6.91,IS,1706033894
72,rongelap,11.1635,166.8941,78.78,74,97,18.66,MH,1706033895
73,lompoc,34.6391,-120.4579,65.7,59,0,10.36,US,1706033895
74,lihue,21.9789,-159.3672,74.79,85,75,11.5,US,1706033896
75,derzhavinsk,51.1,66.3167,10.31,91,100,6.64,KZ,1706033896
76,nuuk,64.1835,-51.7216,14.61,85,40,17.27,GL,1706033723
77,yahotyn,50.2798,31.7625,31.44,86,100,13.98,UA,1706033897
78,markivka,49.5229,39.5705,17.78,83,3,7.65,UA,1706033897
79,diriamba,11.8584,-86.2388,83.48,40,12,18.07,NI,1706033687
80,margaret river,-33.95,115.0667,63.25,76,0,11.61,AU,1706033898
81,anadyr,64.75,177.4833,-8.9,70,0,4.47,RU,1706033898
82,saint-francois,46.4154,3.9054,50.65,77,0,4.61,FR,1706033899
83,bardai,11.65,7.2333,75.38,10,66,8.99,NG,1706033899
84,susanville,40.4163,-120.653,43.92,79,40,3.0,US,1706033808
85,naze,28.3667,129.4833,49.12,64,98,26.87,JP,1706033854
86,camborne,50.2131,-5.2973,57.78,88,100,19.57,GB,1706033900
87,alor gajah,2.3804,102.2089,77.83,94,20,4.61,MY,1706033901
88,hobyo,5.3505,48.5268,78.39,79,27,21.07,SO,1706033902
89,longyearbyen,78.2186,15.6401,28.24,74,75,16.11,SJ,1706033902
90,newman,37.3138,-121.0208,57.43,86,3,8.99,US,1706033903
91,hengchun,22.0042,120.7439,60.57,74,72,23.89,TW,1706033903
92,sharypovo,55.5403,89.2008,7.25,90,86,4.0,RU,1706033904
93,utrik,11.2278,169.8474,78.31,75,100,17.92,MH,1706033904
94,quellon,-43.1167,-73.6167,65.61,57,20,10.71,CL,1706033904
95,san miguel,13.4833,-88.1833,96.4,42,0,8.05,SV,1706033673
96,aras-asan,8.8908,126.3033,76.1,81,91,6.13,PH,1706033905
97,college,64.8569,-147.8028,-25.55,72,0,0.0,US,1706033906
98,mount isa,-20.7333,139.5,83.97,70,92,2.3,AU,1706033906
99,invercargill,-46.4,168.35,43.02,91,93,10.0,NZ,1706033907
100,aitape,-3.1374,142.3475,78.12,92,100,15.79,PG,1706033907
101,ushuaia,-54.8,-68.3,69.46,40,0,18.41,AR,1706033907
102,almazan,41.4865,-2.5309,50.68,92,45,4.97,ES,1706033908
103,blackmans bay,-43.0167,147.3167,58.73,70,100,1.01,AU,1706033908
104,tangalle,6.024,80.7911,76.24,75,38,13.02,LK,1706033909
105,rio grande,-32.035,-52.0986,80.71,56,14,18.66,BR,1706033909
106,stanley,54.868,-1.6985,53.28,90,20,21.85,GB,1706033909
107,whitehorse,60.7161,-135.0538,-0.98,70,100,3.44,CA,1706033910
108,badger,64.8,-147.5333,-25.64,72,0,0.0,US,1706033910
109,cadale,2.7603,46.3222,79.68,81,29,23.55,SO,1706033911
110,puerto natales,-51.7236,-72.4875,63.05,45,75,41.43,CL,1706033784
111,neijiang,29.5835,105.0622,39.09,84,99,3.62,CN,1706033911
112,weno,7.4515,151.8468,80.55,94,100,9.22,FM,1706033912
113,vila franca do campo,37.7167,-25.4333,64.89,99,100,15.37,PT,1706033912
114,flin flon,54.7682,-101.865,6.64,78,100,6.91,CA,1706033718
115,tazacorte,28.629,-17.9293,72.14,66,0,2.3,ES,1706033913
116,iskateley,67.6803,53.1512,15.03,94,100,13.0,RU,1706033914
117,cooma,-36.2333,149.1333,55.83,88,18,4.52,AU,1706033914
118,minas de marcona,-15.2119,-75.1103,76.19,60,58,10.85,PE,1706033839
119,as sulayyil,20.4607,45.5779,70.05,31,32,9.55,SA,1706033915
120,saipan,15.1355,145.701,74.1,78,0,6.91,MP,1706033915
121,prado,-17.3411,-39.2208,84.33,69,99,10.38,BR,1706033916
122,ballina,-28.8667,153.5667,66.78,71,93,4.76,AU,1706033917
123,ankazoabo,-22.2833,44.5167,75.99,70,87,15.55,MG,1706033917
124,kharp,66.8014,65.8081,2.16,97,100,0.65,RU,1706033917
125,mount gambier,-37.8333,140.7667,60.58,95,63,6.4,AU,1706033919
126,mareeba,-17.0,145.4333,74.44,90,92,1.92,AU,1706033919
127,melipilla,-33.7,-71.2167,91.42,31,0,12.35,CL,1706033754
128,fale old settlement,-9.3852,-171.2468,84.99,71,100,8.55,TK,1706033920
129,darende,38.5458,37.5058,34.56,54,89,5.53,TR,1706033921
130,cockburn town,21.4612,-71.1419,76.98,84,0,27.83,TC,1706033921
131,uturoa,-16.7333,-151.4333,81.9,72,95,8.93,PF,1706033921
132,fort st. john,56.2499,-120.8529,6.69,85,75,8.05,CA,1706033922
133,nanao,37.05,136.9667,33.28,67,100,17.69,JP,1706033922
134,miches,18.9836,-69.0476,82.6,70,23,15.68,DO,1706033923
135,midvagur,62.0511,-7.1939,40.03,93,100,24.16,FO,1706033923
136,juneau,58.3019,-134.4197,26.6,86,100,0.0,US,1706033655
137,tianpeng,30.9866,103.9393,32.47,84,98,2.24,CN,1706033924
138,tolanaro,-25.0319,46.9987,74.23,86,98,8.95,MG,1706033925
139,georgetown,5.4112,100.3354,80.94,93,20,1.14,MY,1706033745
140,bilibino,68.0546,166.4372,-37.66,100,90,3.53,RU,1706033925
141,ghat,24.9647,10.1728,57.34,44,0,13.04,LY,1706033926
142,touros,-5.1989,-35.4608,85.84,64,22,10.25,BR,1706033681
143,sretensk,52.2453,117.7093,-11.9,99,71,0.6,RU,1706033927
144,porto novo,6.4965,2.6036,85.82,69,0,9.46,BJ,1706033927
145,namibe,-15.1961,12.1522,73.33,77,96,10.94,AO,1706033928
146,lindisfarne,-42.8333,147.35,60.21,70,75,6.91,AU,1706033928
147,broome,42.2506,-75.833,36.43,91,100,4.61,US,1706033929
148,roma,43.2128,-75.4557,35.08,90,100,0.0,US,1706033668
149,mugia,43.1041,-9.2179,58.91,89,81,10.25,ES,1706033929
150,obihiro,42.9172,143.2044,10.15,95,43,0.94,JP,1706033930
151,avarua,-21.2078,-159.775,73.45,94,75,6.91,CK,1706033930
152,alice springs,-23.7,133.8833,90.95,44,80,8.05,AU,1706033931
153,port alfred,-33.5906,26.891,67.17,79,93,3.0,ZA,1706033931
154,chonchi,-42.6128,-73.8092,70.81,34,14,1.95,CL,1706033931
155,nsanje,-16.92,35.262,74.16,92,72,3.04,MW,1706033932
156,coxen hole,16.3244,-86.5366,83.48,74,0,20.71,HN,1706033932
157,al jawf,29.5,38.75,58.68,40,100,10.22,SA,1706033933
158,susuman,62.7833,148.1667,-52.02,99,80,1.01,RU,1706033933
159,flying fish cove,-10.4217,105.6791,78.48,88,75,4.61,CX,1706033933
160,isafjordur,66.0755,-23.124,29.89,87,100,6.55,IS,1706033934
161,lengshuitan,26.4111,111.5956,30.54,43,32,6.98,CN,1706033934
162,hotan,37.0997,79.9269,22.89,44,100,4.38,CN,1706033935
163,valparaiso,-33.0393,-71.6273,70.03,69,20,9.22,CL,1706033935
164,kristiansund,63.1115,7.732,36.25,87,20,5.75,NO,1706033935
165,peterhead,57.5058,-1.7981,50.45,66,100,30.33,GB,1706033936
166,dayton,39.7589,-84.1916,42.4,94,100,9.22,US,1706033413
167,itoman,26.1247,127.6694,57.97,61,75,28.77,JP,1706033937
168,altai,46.3722,96.2583,-4.63,39,1,1.81,MN,1706033937
169,svetlyy,54.675,20.1347,41.36,85,98,19.24,RU,1706033937
170,klyuchi,52.2667,79.1667,7.74,82,93,8.55,RU,1706033938
171,sur,22.5667,59.5289,71.85,56,7,1.95,OM,1706033939
172,palikir - national government center,6.9248,158.1611,81.34,83,100,6.91,FM,1706033939
173,catumbela,-12.4314,13.5472,79.27,81,66,7.02,AO,1706033939
174,moletai,55.2333,25.4167,34.86,92,100,14.23,LT,1706033940
175,mirnyy,62.5353,113.9611,10.24,60,99,15.99,RU,1706033940
176,high rock,26.6208,-78.2833,75.22,72,85,20.89,BS,1706033941
177,kurumkan,54.3,110.3,-3.87,86,30,3.0,RU,1706033941
178,constitucion,-35.3333,-72.4167,67.98,64,58,8.46,CL,1706033941
179,mount pearl,47.5166,-52.7813,31.06,88,100,19.57,CA,1706033942
180,tiksi,71.6872,128.8694,-10.41,96,100,7.09,RU,1706033942
181,merritt,50.1123,-120.7942,38.44,98,100,3.31,CA,1706033943
182,cine,37.6117,28.0614,44.01,76,0,2.28,TR,1706033943
183,egilsstadir,65.2653,-14.3948,24.71,68,75,11.5,IS,1706033944
184,sovetskiy,61.3614,63.5842,13.89,87,100,11.01,RU,1706033944
185,vadso,70.0744,29.7487,24.96,93,75,5.75,NO,1706033944
186,hilo,19.7297,-155.09,75.61,77,0,5.01,US,1706033748
187,atar,20.5169,-13.0499,77.54,14,82,18.23,MR,1706033945
188,puerto baquerizo moreno,-0.9,-89.6,85.19,84,40,13.8,EC,1706033946
189,ferokh,11.1833,75.85,79.84,73,20,2.3,IN,1706033946
190,ciudad lazaro cardenas,17.9583,-102.2,84.65,52,2,6.55,MX,1706033947
191,san antonio de pale,-1.4014,5.6325,82.17,80,4,7.94,GQ,1706033947
192,hermanus,-34.4187,19.2345,68.81,69,0,20.18,ZA,1706033947
193,brokopondo,4.75,-55.1667,88.2,51,47,8.25,SR,1706033948
194,calvinia,-31.4707,19.776,85.82,25,76,10.25,ZA,1706033948
195,brookings,44.3114,-96.7984,29.44,97,100,9.22,US,1706033949
196,port saint john's,-31.6229,29.5448,67.05,83,100,4.38,ZA,1706033949
197,deir ez-zor,35.3359,40.1408,57.78,62,26,6.93,SY,1706033950
198,kismayo,-0.3582,42.5454,80.19,85,74,12.68,SO,1706033950
199,happy valley-goose bay,53.3168,-60.3315,-9.09,41,75,32.21,CA,1706033844
200,oranjemund,-28.55,16.4333,66.29,82,5,7.94,NA,1706033951
201,nizhniy odes,63.6445,54.856,19.49,92,100,10.96,RU,1706033951
202,ola,59.5833,151.2833,-24.83,92,50,3.91,RU,1706033952
203,merowe,18.4833,31.8167,73.09,19,2,12.3,SD,1706033952
204,fortaleza,-3.7227,-38.5247,89.08,79,75,11.5,BR,1706033953
205,siocon,7.7061,122.1353,76.93,88,16,9.57,PH,1706033953
206,narasannapeta,18.4167,84.05,70.7,89,20,0.94,IN,1706033953
207,sao joao da barra,-21.6403,-41.0511,78.89,80,87,13.98,BR,1706033954
208,lata,40.1629,-8.3327,61.92,91,11,1.77,PT,1706033954
209,mendi,-6.1761,143.6513,56.1,97,100,1.81,PG,1706033955
210,manoc-manoc,11.9416,121.9428,78.53,84,88,15.39,PH,1706033955
211,ruteng,-8.6136,120.4721,65.35,92,98,3.11,ID,1706033955
212,khovd,48.0056,91.6419,-8.25,90,19,0.89,MN,1706033956
213,hargeysa,9.56,44.065,61.18,83,7,10.94,SO,1706033956
